region_id,region_name_x,region_name_y
1,Алтайский край,Алтайский край
1,Алтайский край,Алтайского края
1,Алтайский край,Алтайскому краю
1,Алтайский край,Алтайским краем
1,Алтайский край,Алтайском крае
1,Алтайский край,Барнаул
1,Алтайский край,Барнаула
1,Алтайский край,Барнаулу
1,Алтайский край,Барнаулом
1,Алтайский край,Барнауле
3,Краснодарский край,Краснодарский край
3,Краснодарский край,Краснодарского края
3,Краснодарский край,Краснодарскому краю
3,Краснодарский край,Краснодарским краем
3,Краснодарский край,Краснодарском крае
3,Краснодарский край,Краснодар
3,Краснодарский край,Краснодара
3,Краснодарский край,Краснодару
3,Краснодарский край,Краснодаром
3,Краснодарский край,Краснодаре
4,Красноярский край,Красноярский край
4,Красноярский край,Красноярского края
4,Красноярский край,Красноярскому краю
4,Красноярский край,Красноярским краем
4,Красноярский край,Красноярском крае
4,Красноярский край,Красноярск
4,Красноярский край,Красноярска
4,Красноярский край,Красноярску
4,Красноярский край,Красноярском
4,Красноярский край,Красноярске
5,Приморский край,Приморский край
5,Приморский край,Приморского края
5,Приморский край,Приморскому краю
5,Приморский край,Приморским краем
5,Приморский край,Приморском крае
5,Приморский край,Владивосток
5,Приморский край,Владивостока
5,Приморский край,Владивостоку
5,Приморский край,Владивостоком
5,Приморский край,Владивостоке
7,Ставропольский край,Ставропольский край
7,Ставропольский край,Ставропольского края
7,Ставропольский край,Ставропольскому краю
7,Ставропольский край,Ставропольским краем
7,Ставропольский край,Ставропольском крае
7,Ставропольский край,Ставрополь
7,Ставропольский край,Ставрополя
7,Ставропольский край,Ставрополю
7,Ставропольский край,Ставрополем
7,Ставропольский край,Ставрополе
8,Хабаровский край,Хабаровский край
8,Хабаровский край,Хабаровского края
8,Хабаровский край,Хабаровскому краю
8,Хабаровский край,Хабаровским краем
8,Хабаровский край,Хабаровском крае
8,Хабаровский край,Хабаровск
8,Хабаровский край,Хабаровска
8,Хабаровский край,Хабаровску
8,Хабаровский край,Хабаровском
8,Хабаровский край,Хабаровске
10,Амурская область,Амурская область
10,Амурская область,Амурской области
10,Амурская область,Амурскую область
10,Амурская область,Амурской областью
10,Амурская область,Благовещенск
10,Амурская область,Благовещенска
10,Амурская область,Благовещенску
10,Амурская область,Благовещенском
10,Амурская область,Благовещенске
11,Архангельская область,Архангельская область
11,Архангельская область,Архангельской области
11,Архангельская область,Архангельскую область
11,Архангельская область,Архангельской областью
11,Архангельская область,Архангельск
11,Архангельская область,Архангельска
11,Архангельская область,Архангельску
11,Архангельская область,Архангельском
11,Архангельская область,Архангельске
12,Астраханская область,Астраханская область
12,Астраханская область,Астраханской области
12,Астраханская область,Астраханскую область
12,Астраханская область,Астраханской областью
12,Астраханская область,Астрахань
12,Астраханская область,Астрахани
12,Астраханская область,Астраханью
14,Белгородская область,Белгородская область
14,Белгородская область,Белгородской области
14,Белгородская область,Белгородскую область
14,Белгородская область,Белгородской областью
14,Белгородская область,Белгород
14,Белгородская область,Белгорода
14,Белгородская область,Белгороду
14,Белгородская область,Белгородом
14,Белгородская область,Белгороде
15,Брянская область,Брянская область
15,Брянская область,Брянской области
15,Брянская область,Брянскую область
15,Брянская область,Брянской областью
15,Брянская область,Брянск
15,Брянская область,Брянска
15,Брянская область,Брянску
15,Брянская область,Брянском
15,Брянская область,Брянске
17,Владимирская область,Владимирская область
17,Владимирская область,Владимирской области
17,Владимирская область,Владимирскую область
17,Владимирская область,Владимирской областью
18,Волгоградская область,Волгоградская область
18,Волгоградская область,Волгоградской области
18,Волгоградская область,Волгоградскую область
18,Волгоградская область,Волгоградской областью
18,Волгоградская область,Волгоград
18,Волгоградская область,Волгограда
18,Волгоградская область,Волгограду
18,Волгоградская область,Волгоградом
